official_id	full_name	first_name	tier	role_title	jurisdiction	is_active	stored_fec_id	verdict	total_rows	total_usd	own_rows	own_usd	cross_rows	cross_usd	diverted_rows	diverted_usd	trial_moved	trial_collided	trial_collision_rate	cross_amount_mismatch_rows	cross_suspect_excess_usd	cross_owner_excess_usd	same_person_owner_fec_ids	cross_person_owner_fec_ids	best_owner_name	best_owner_fec_id	best_owner_relation	best_owner_holding_usd	best_owner_shared_rows	owner_count	zero_owner_fec_ids	diverted_cycles	first_at	last_at
f29bbd4e-944f-4840-adbd-16a4706a3c02	Shontel M. Brown	Shontel M.	elected	Representative	OH	true		MIXED	43960	50998289.00	881	2984275.00	42517	45928314.00	562	2085700.00	1279	42681	0.9709	339	600.00	173701.00	H2OH11169	S6OH00163,S2NV00308,S6SC04270,H0NC09203,S4NV00288,H6VA02115,H6IL02330	Sherrod Brown	S6OH00163	CROSS	47287141.00	42681	8	H0AL02160,H0FL14099,H0SC05056,H2FL10358,H2MA09239,H2TX13117,H4IA04121,H4IN01228,H4NY20162,H4NY20170,H6CA32157,H6DC00188,H6FL14203,H6IL07313,H6IL11158,H6MD04209,H6PA05190,H6SC02126,H6TN05348,H6TX17127,H6TX17135,H6VA04095,H6WI06134,H8FL05140,H8NC10097,H8SC07089,P00005595,P00010637,P00011429,P00014761,P00017814,P20005187,P40003667,P40004582,P40013781,P40014938,P40015448,P80006646,P80008352,P80009160,S2NV00156,S4DE00102,S4DE00110,S4NV00308,S4TN00559,S8FL00307,S8NC00338	2020,2022,2024	2018-10-17	2026-03-31
6113aa61-35a9-4010-86fe-8c27ac54a490	David Porter	David	elected	Federal Judge	US	true		MIXED	6133	7391766.00	0	0.00	5691	5718759.00	442	1673007.00	473	5660	0.9229	0	0.00	0.00		S4CA00522,H6CA41232	Katherine Porter	S4CA00522	CROSS	5693249.00	5660	2	H2CA33253,H2FL11182,H6TX18208,H6TX18216,H8CA45130,H8VA11088,P40009631,S2MO00569	2020,2022	2019-02-19	2025-09-19
0b99d98e-42ca-466f-9c16-f751eacaf708	Heather Cooke	Heather	elected	Council Member	AUS	false	H4WI03169	MIXED	4871	6001754.00	0	0.00	4870	5996754.00	1	5000.00	204	4667	0.9581	260	17500.00	242534.00		H2WI03130,H4WI03169	Rebecca Cooke	H2WI03130	CROSS	6330566.00	4667	2	H6FL21109,P40006116,S2NC00539	2022	2022-06-06	2026-03-31
e9015ab5-913e-4f2c-a917-190ebd0dde22	Al Green	Al	elected	Representative	TX	true		MIXED	2026	3941878.00	596	941978.00	1038	1808246.00	392	1191654.00	1114	912	0.4501	21	300.00	22435.00	H4TX09095	H8TN07076,H6FL02299,H2IN01172,S6OK04171,H6AR01155	Mark Green	H8TN07076	CROSS	1714236.00	912	6	H0CA08184,H2FL08139,H2NJ02227,H2NY09136,H4UT02338,H6FL09294,H6SC86012,H6SC86020,H8MA03114,P00010488,S6FL00681,S6IN00282	2020,2022	2019-01-07	2026-03-31
8f1e45d1-ec6f-426e-b49e-cb0198d24db0	David Coleman	David	elected	Council Member	AUS	false	H6TX10171	MIXED	1002	2585174.00	0	0.00	675	1320006.00	327	1265168.00	475	527	0.5259	0	0.00	0.00		H4NJ12149,H4AL02097,H4MO03213,H6TX10171,H6TX08225,H6IL02280,H8NC02110	Bonnie Coleman	H4NJ12149	CROSS	1112208.00	527	7	H0AL02145,H0UT04043,H2MI13410,H4CO02128,H4GA13059,P40006082,P40012189,P80008618	2020,2022	2015-10-14	2026-02-11
ad80e520-5642-417b-89bc-015746611da0	Beverly Andrews	Beverly	elected	Council Member	AUS	false	S6SC04239	MIXED	2705	2254585.00	0	0.00	2679	2193639.00	26	60946.00	176	2529	0.9349	134	0.00	85128.00		S6SC04239,H4CO03316,H0VA10186	Annie Andrews	S6SC04239	CROSS	2511558.00	2529	3	H0NJ01066,H2OK02307,H2SC01127,S4TX00763,S8NJ00392	2020,2022	2020-04-20	2026-03-31
a3137bf0-c622-4216-a962-bc4e9a924c8c	Gregory Phillips	Gregory	elected	Federal Judge	US	true		MIXED	1484	2121088.00	0	0.00	1461	2064010.00	23	57078.00	418	1066	0.7183	49	93300.00	0.00		P40016131,H8MN03143,S4NV00262,S6WV00170	Dean Phillips	P40016131	CROSS	1330359.00	1066	4	H4CA01090,H4NC13181,H6CA32165,H6MO01329,H6VA08302,P00011619,P40012429,P80007214	2020,2022	2019-01-15	2026-02-27
83e45cae-7ac0-4934-9a5a-64ad81a23eed	Radhika Fox	Radhika	elected	Council Member	SF	false	P60005303	DUPLICATED	1813	1975721.00	0	0.00	1813	1975721.00	0	0.00	0	1813	1.0000	0	0.00	0.00		H4FL13200	Whitney Fox	H4FL13200	CROSS	1975721.00	1813	1	H2PA18226,H6CA20244,H6WA06286,P40005894,P60005303,P60023751		2023-09-23	2024-12-03
42305735-9ea0-4c1d-a56d-c7110fc28e7b	Richard Greene	Richard	elected	Council Member	SEA	false	H4TN07174	MIXED	2028	1961461.00	0	0.00	1985	1635798.00	43	325663.00	43	1985	0.9788	0	0.00	0.00		H0GA06192	Marjorie Greene	H0GA06192	CROSS	1636998.00	1985	1	H0OK05197,H4TN07174,H8WA08064,P00005868	2020,2022,2024	2019-12-26	2024-12-31
d70801cf-9567-41ca-9eb3-6ee91e399e30	Brandon Williamson	Brandon	elected	Council Member	AUS	false	H6VA02156	MIXED	1408	1913472.00	0	0.00	1407	1913097.00	1	375.00	125	1283	0.9112	1	0.00	250.00		P00009910,H6VA02156	Marianne Williamson	P00009910	CROSS	1799117.00	1283	2	H2AZ06254,H6NC12147	2020	2020-01-21	2025-11-08
9cce6e52-d750-44e7-89b4-8ff2ba694c98	Stuart Duncan	Stuart	elected	Federal Judge	US	true		MIXED	718	1912303.00	0	0.00	356	629506.00	362	1282797.00	362	356	0.4958	0	0.00	0.00		H0SC03077	Jeffrey Duncan	H0SC03077	CROSS	629506.00	356	1	H0CA50194,H0IL15186,H4SC03145,H4TX18112,H8TN02069,S6KY00195,S6KY00419,S6TX00339,S6TX00354	2020,2022	2019-02-06	2023-12-27
78e5a333-3b26-48f0-880a-07ab29877f46	Mark Bennett	Mark	elected	Federal Judge	US	true		MIXED	1205	1837966.00	0	0.00	1166	1700444.00	39	137522.00	141	1064	0.8830	210	0.00	202710.00		H6NJ07201,H6CA06268,H4GA03050,H6VA11082,H6CO07122	Rebecca Bennett	H6NJ07201	CROSS	2387584.00	1064	5	H0ME02075,H0NC11191,H2OK02224,H2SC04162,H6NC02197,H8IL10115,S2FL00540,S4FL00751,S6IL00391	2020	2019-07-22	2026-03-26
0089ae50-b066-489a-912c-bea2415767bb	Sage Lawrence	Sage	elected	Council Member	SEA	false	H6NC11230	MIXED	655	1753417.00	0	0.00	375	813740.00	280	939677.00	380	275	0.4198	50	0.00	43290.00		H6MI07298,H4UT03278,H6NC11230,H6AR03136	William Lawrence	H6MI07298	CROSS	426366.00	275	4	H0TX27079,H2MI14111,H6NH02238	2020,2022	2019-01-16	2026-02-06
e3f8781d-7ab8-4b55-be88-4d8976b2c8dc	Jane Roth	Jane	elected	Federal Judge	US	true		MIXED	724	1734583.00	0	0.00	721	1723283.00	3	11300.00	345	379	0.5235	68	1000.00	47808.00		H6NJ07235,H4WI08085,H4ID02089,H4MO08238,S6ID00138,H0WI08117	Michael Roth	H6NJ07235	CROSS	817237.00	379	6	S2ID00178	2026	2023-06-02	2025-12-31
80605517-664f-496e-943d-864e83fe03a9	Teresa Dixon	Teresa	elected	Council Member	AUS	false	H6NJ12359	DUPLICATED	773	1575179.00	0	0.00	773	1575179.00	0	0.00	30	743	0.9612	0	0.00	0.00		H4CA16247,H2SC06134,H6AL06135,H4NC13124	Peter Dixon	H4CA16247	CROSS	1558795.00	743	4	H2TX30160,H4TX20043,H6GA12106,H6WI04089,P00005470,P40011132,P80009053,S2SC00186,S8MO00335		2023-04-05	2025-12-15
05297151-af7c-4b38-a6e3-b5edb81b25f4	Yvette Mendoza	Yvette	elected	Council Member	AUS	false	H6NJ07268	DUPLICATED	1185	1571436.00	0	0.00	1185	1571436.00	0	0.00	230	955	0.8059	183	0.00	252397.00		H6AZ06099,H6IL07495,H4AZ03158,H6NJ07268	Joanna Mendoza	H6AZ06099	CROSS	3497899.00	955	4	H2CA37338,H6LA02173,S2LA00184		2024-05-10	2026-03-27
